name,farm_id,crop_type,harvest_year
Arty Seston,39,Blue Sky Orchards,2011
Noelle Bidgod,40,Twilight Vineyards,2005
Allie Shippard,22,Riverbend Cattle Co.,2009
Catharine Placstone,29,Highland Farm,2001
Suzanna Fazzioli,28,Spring Meadow Farm,2000
Sanford Labone,4,Eastwood Farms,2000
Liv Burchett,17,Prairie Wind Farms,2010
Sybyl Lackeye,12,Silver Lake Dairy,1996
Giselle Fickling,19,Island Retreat Farm,2004
Lyndell Hurtic,14,Rainforest Coffee Plantation,2002
Arty Seston,39,Island Retreat Farm,2009
Arty Seston,32,Autumn Ridge Farm,1994
Annemarie Uzzell,28,Prairie Wind Farms,2008
Sybyl Lackeye,1,Blue Sky Orchards,2011
Ignacius Barracks,19,Eastwood Farms,2010
Sophia Cockerill,35,Willow Creek Homestead,2008
Suzanna Fazzioli,6,Prairie Wind Farms,1997
Cameron Menloe,8,Winterfell Ranch,1997
Karleen Mahaddy,19,Winterfell Ranch,1999
Liv Burchett,36,Twilight Vineyards,2000
Abbey Szymaniak,31,Winterfell Ranch,2000
Catharine Placstone,9,Eastwood Farms,1998
Karleen Mahaddy,39,Autumn Ridge Farm,2009
Morena Pien,6,Twilight Vineyards,2001
Winslow Thowes,37,Spring Meadow Farm,2000
Annemarie Uzzell,28,Island Retreat Farm,2011
Catharine Placstone,31,Winterfell Ranch,2007
Cleavland Flory,36,Island Retreat Farm,1991
Abbey Szymaniak,37,Highland Farm,1998
Cameron Menloe,34,Rolling Hills Vineyard,2010
Rhoda Curlis,4,Highland Farm,1998
Annemarie Uzzell,18,Rainforest Coffee Plantation,1988
Giselle Fickling,15,Eastwood Farms,2002
Annemarie Uzzell,10,Sunny Meadow Farm,2002
Annemarie Uzzell,22,Blue Sky Orchards,1994
Zonda Janoch,33,Eastwood Farms,2009
Giselle Fickling,20,Sunset Orchard,2011
Julian Tyres,28,Meadowbrook Estate,1997
Sybyl Lackeye,39,Maplewood Poultry Farm,2012
Arty Seston,28,Riverbend Cattle Co.,2011
Maribel Hancke,3,Rolling Hills Vineyard,2009
Duffie Di Iorio,22,Rainforest Coffee Plantation,2008
Duffie Di Iorio,11,Highland Farm,1996
Danni Gerritsma,34,Highland Farm,2010
Sophia Cockerill,19,Whispering Pines Farmstead,2002
Catharine Placstone,18,Sunny Meadow Farm,2010
Karleen Mahaddy,38,Sunny Meadow Farm,2001
Ricca Eagle,33,Twilight Vineyards,1970
Sanford Labone,1,Blue Sky Orchards,2010
Rhoda Curlis,3,Island Retreat Farm,1995
Suzanna Fazzioli,10,Silver Lake Dairy,2004
Annemarie Uzzell,19,Sunny Meadow Farm,1998
Cleavland Flory,29,Island Retreat Farm,2008
Karylin Hacquel,10,Spring Meadow Farm,2006
Zonda Janoch,17,Autumn Ridge Farm,2001
Zonda Janoch,7,Sunny Meadow Farm,2011
Winslow Thowes,37,Island Retreat Farm,2008
Liv Burchett,26,Eastwood Farms,1977
Arty Seston,16,Spring Meadow Farm,2001
Renaud St Ledger,3,Rainforest Coffee Plantation,1987
Suzanna Fazzioli,28,Meadowbrook Estate,2005
Annemarie Uzzell,9,Prairie Wind Farms,2009
Giselle Fickling,23,Autumn Ridge Farm,1997
Anna-diane Schukraft,34,Sunny Meadow Farm,2001
Allie Shippard,14,Willow Creek Homestead,1999
Nikkie Windas,34,Prairie Wind Farms,1998
Julian Tyres,7,Northern Light Farm,2009
Catharine Placstone,34,Island Retreat Farm,1966
Maribel Hancke,30,Winterfell Ranch,2005
Fan Dwelley,17,Eastwood Farms,1995
Rhoda Curlis,6,Sunny Meadow Farm,1989
Renaud St Ledger,36,Autumn Ridge Farm,1997
Anna-diane Schukraft,29,Willow Creek Homestead,2001
Abbey Szymaniak,27,Prairie Wind Farms,2008
Sybyl Lackeye,24,Winterfell Ranch,2001
Catharine Placstone,23,Prairie Wind Farms,2012
Asia Bainbridge,39,Prairie Wind Farms,2005
Anna-diane Schukraft,14,Rolling Hills Vineyard,1994
Anna-diane Schukraft,24,Golden Harvest Acres,1993
Duffie Di Iorio,1,Twilight Vineyards,2007
Nikkie Windas,3,Highland Farm,2009
Lyndell Hurtic,8,Blue Sky Orchards,1995
Duffie Di Iorio,1,Golden Harvest Acres,2004
Annemarie Uzzell,1,Prairie Wind Farms,2002
Arty Seston,7,Autumn Ridge Farm,2010
Anna-diane Schukraft,16,Sunny Meadow Farm,1989
Catharine Placstone,7,Northern Light Farm,2003
Giselle Fickling,9,Meadowbrook Estate,2005
Sybyl Lackeye,26,Silver Lake Dairy,1988
Ricca Eagle,27,Blue Sky Orchards,2002
Noelle Bidgod,12,Rolling Hills Vineyard,2008
Karleen Mahaddy,28,Eastwood Farms,2005
Bobbie Darrow,25,Golden Harvest Acres,1997
Renaud St Ledger,5,Silver Lake Dairy,2009
Bobbie Darrow,26,Riverbend Cattle Co.,2007
Liv Burchett,35,Silver Lake Dairy,2011
Asia Bainbridge,15,Island Retreat Farm,1964
Edyth Roeby,28,Silver Lake Dairy,1991
Zonda Janoch,32,Island Retreat Farm,2011
Liv Burchett,35,Eastwood Farms,1987
Meir Cardno,28,Twilight Vineyards,1992
Julian Tyres,17,Winterfell Ranch,2007
Duffie Di Iorio,18,Willow Creek Homestead,2005
Sanford Labone,6,Rolling Hills Vineyard,1990
Allie Shippard,6,Spring Meadow Farm,1997
Karylin Hacquel,5,Silver Lake Dairy,1998
Lyndell Hurtic,35,Winterfell Ranch,1992
Karylin Hacquel,40,Prairie Wind Farms,1998
Olivero Bedome,26,Autumn Ridge Farm,2002
Cameron Menloe,28,Rolling Hills Vineyard,2003
Bobbie Darrow,23,Winterfell Ranch,1994
Duffie Di Iorio,25,Silver Lake Dairy,2002
Annemarie Uzzell,32,Sunset Orchard,2011
Sanford Labone,29,Autumn Ridge Farm,1997
Duffie Di Iorio,35,Silver Lake Dairy,1998
Pavel Leatherland,12,Spring Meadow Farm,1998
Danni Gerritsma,37,Sunny Meadow Farm,2012
Catharine Placstone,15,Meadowbrook Estate,2011
Sophia Cockerill,10,Prairie Wind Farms,2004
Giselle Fickling,3,Northern Light Farm,2007
Noelle Bidgod,21,Twilight Vineyards,1990
Abbey Szymaniak,21,Autumn Ridge Farm,1996
Olivero Bedome,36,Island Retreat Farm,2000
Renaud St Ledger,3,Island Retreat Farm,2012
Renaud St Ledger,17,Sunny Meadow Farm,2008
Giselle Fickling,18,Prairie Wind Farms,1996
Fan Dwelley,32,Silver Lake Dairy,1993
Cleavland Flory,24,Maplewood Poultry Farm,1992
Gilli Heam,21,Silver Lake Dairy,1987
Karylin Hacquel,24,Prairie Wind Farms,1992
Ignacius Barracks,30,Riverbend Cattle Co.,1989
Rhoda Curlis,37,Eastwood Farms,2002
Suzanna Fazzioli,19,Meadowbrook Estate,2008
Ricca Eagle,9,Meadowbrook Estate,1996
Cameron Menloe,8,Sunny Meadow Farm,1988
Cleavland Flory,27,Prairie Wind Farms,1996
Arty Seston,27,Rainforest Coffee Plantation,2008
Liv Burchett,33,Twilight Vineyards,2007
Pavel Leatherland,30,Rolling Hills Vineyard,1985
Duffie Di Iorio,20,Sunny Meadow Farm,2011
Catharine Placstone,30,Sunny Meadow Farm,1999
Nikkie Windas,13,Prairie Wind Farms,1987
Bertie Twelftree,16,Autumn Ridge Farm,2002
Edyth Roeby,4,Eastwood Farms,2009
Rhoda Curlis,20,Eastwood Farms,2012
Julian Tyres,22,Spring Meadow Farm,2005
Sophia Cockerill,9,Winterfell Ranch,1984
Cleavland Flory,18,Meadowbrook Estate,1987
Duffie Di Iorio,10,Island Retreat Farm,2005
Danni Gerritsma,38,Autumn Ridge Farm,1988
Edyth Roeby,19,Blue Sky Orchards,2002
Bertie Twelftree,19,Sunny Meadow Farm,2011
Suzanna Fazzioli,34,Maplewood Poultry Farm,1992
Bertie Twelftree,29,Sunset Orchard,2007
Abbey Szymaniak,32,Maplewood Poultry Farm,1985
Noelle Bidgod,33,Silver Lake Dairy,1994
Fan Dwelley,6,Blue Sky Orchards,1995
Danni Gerritsma,30,Spring Meadow Farm,2006
Fan Dwelley,31,Spring Meadow Farm,2011
Hildagarde Bromhead,27,Whispering Pines Farmstead,1995
Sophia Cockerill,33,Northern Light Farm,1967
Arty Seston,21,Autumn Ridge Farm,1998
Annemarie Uzzell,28,Eastwood Farms,1998
Asia Bainbridge,20,Willow Creek Homestead,1999
Sophia Cockerill,6,Autumn Ridge Farm,2008
Asia Bainbridge,23,Whispering Pines Farmstead,1992
Gilli Heam,13,Silver Lake Dairy,1996
Nikkie Windas,13,Sunny Meadow Farm,2010
Renaud St Ledger,8,Sunny Meadow Farm,1992
Julian Tyres,22,Silver Lake Dairy,1994
Rhoda Curlis,26,Whispering Pines Farmstead,1995
Karleen Mahaddy,14,Island Retreat Farm,2005
Hildagarde Bromhead,15,Sunny Meadow Farm,1986
Zonda Janoch,7,Blue Sky Orchards,2010
Cameron Menloe,38,Blue Sky Orchards,1990
Ignacius Barracks,20,Sunset Orchard,1996
Cameron Menloe,33,Prairie Wind Farms,1988
Nikkie Windas,30,Twilight Vineyards,2012
Allie Shippard,3,Riverbend Cattle Co.,1985
Karleen Mahaddy,32,Whispering Pines Farmstead,1999
Cleavland Flory,38,Winterfell Ranch,1995
Sophia Cockerill,18,Riverbend Cattle Co.,2005
Pavel Leatherland,28,Eastwood Farms,2007
Danni Gerritsma,40,Sunny Meadow Farm,1991
Karleen Mahaddy,37,Prairie Wind Farms,2000
Meir Cardno,8,Island Retreat Farm,1995
Gilli Heam,36,Rainforest Coffee Plantation,2004
Arty Seston,6,Meadowbrook Estate,1993
Annemarie Uzzell,4,Maplewood Poultry Farm,2008
Lyndell Hurtic,20,Prairie Wind Farms,1994
Cleavland Flory,37,Rolling Hills Vineyard,2006
Abbey Szymaniak,26,Eastwood Farms,2007
Hildagarde Bromhead,38,Silver Lake Dairy,1995
Duffie Di Iorio,31,Autumn Ridge Farm,1993
Asia Bainbridge,9,Riverbend Cattle Co.,2003
Fan Dwelley,16,Blue Sky Orchards,1968
Meir Cardno,27,Sunny Meadow Farm,2000
Edyth Roeby,4,Blue Sky Orchards,1994
Anna-diane Schukraft,12,Rolling Hills Vineyard,1967
Sybyl Lackeye,25,Willow Creek Homestead,2008
